Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK25,OUT013,2741.0
FDW28,OUT049,3155.0
FDD47,OUT017,2875.0
FDK16,OUT019,0.0
FDW37,OUT046,1527.0
FDA48,OUT035,3617.0
FDA14,OUT017,2375.0
FDV15,OUT013,1663.0
FDN22,OUT049,4095.0
NCD55,OUT045,611.0
FDY43,OUT013,2725.0
NCU05,OUT017,1361.0
FDF10,OUT035,2511.0
FDR39,OUT018,2645.0
FDG40,OUT013,591.0
FDZ28,OUT019,133.0
FDE02,OUT045,1487.0
FDU60,OUT049,2809.0
FDM21,OUT013,4109.0
FDV52,OUT019,0.0
NCW06,OUT013,3051.0
FDX36,OUT035,3719.0
FDT35,OUT027,4193.0
NCL19,OUT010,367.0
NCD31,OUT046,2601.0
FDE53,OUT019,0.0
FDW58,OUT019,0.0
DRF48,OUT046,2978.0
FDW57,OUT035,2963.0
DRH13,OUT017,1815.0
FDT33,OUT013,2761.0
DRK47,OUT027,5044.0
FDY22,OUT010,355.0
FDC35,OUT019,1385.0
FDO03,OUT013,3717.0
FDF24,OUT045,1303.0
FDF56,OUT018,2633.0
FDD28,OUT013,957.0
FDG53,OUT027,3691.0
FDO27,OUT019,0.0
NCF54,OUT018,2417.0
FDC20,OUT027,2403.0
FDU10,OUT046,699.0
DRA24,OUT018,2353.0
FDA02,OUT010,387.0
FDG10,OUT017,1105.0
FDW39,OUT010,999.0
FDP04,OUT019,0.0
NCM55,OUT013,2949.0
FDG47,OUT045,4085.0
NCU41,OUT017,3113.0
NCK31,OUT017,942.0
FDZ46,OUT045,1697.0
FDU13,OUT027,3839.0
NCF19,OUT045,737.0
NCJ43,OUT013,2758.0
NCJ05,OUT045,2347.0
FDS04,OUT027,3647.0
FDX28,OUT010,0.0
FDB41,OUT027,2219.0
FDG53,OUT046,2239.0
FDL15,OUT010,537.0
FDQ08,OUT049,1177.0
DRN36,OUT013,1592.0
FDI46,OUT013,4033.0
FDG16,OUT027,4805.0
FDV32,OUT013,1085.0
FDF44,OUT010,267.0
FDK04,OUT018,625.0
NCA41,OUT013,3076.0
FDD51,OUT017,757.0
NCZ53,OUT045,2899.0
FDP01,OUT027,3921.0
FDY25,OUT049,3049.0
FDB17,OUT018,2557.0
NCV54,OUT018,1606.0
FDJ32,OUT017,1169.0
FDA37,OUT049,2183.0
FDG35,OUT035,2983.0
NCM05,OUT018,3883.0
FDG45,OUT046,3423.0
FDH28,OUT013,693.0
NCE18,OUT049,4007.0
FDH38,OUT045,1895.0
FDR56,OUT013,3237.0
FDH17,OUT027,3031.0
FDD39,OUT049,3483.0
FDB41,OUT049,883.0
NCR53,OUT046,3479.0
FDX46,OUT017,1101.0
FDV28,OUT049,729.0
FDA08,OUT018,2423.0
FDH45,OUT017,867.0
NCS38,OUT010,0.0
FDD40,OUT010,1155.0
DRM59,OUT035,2616.0
NCJ43,OUT018,2489.0
NCN29,OUT013,854.0
NCC19,OUT045,2925.0
FDR56,OUT035,3317.0
FDZ43,OUT049,3989.0
FDJ32,OUT010,0.0
DRH03,OUT017,1600.0
NCZ54,OUT035,2704.0
FDE26,OUT017,2473.0
FDS03,OUT045,985.0
DRZ24,OUT019,0.0
FDO48,OUT027,4989.0
FDW39,OUT049,2929.0
NCK05,OUT049,1103.0
NCK30,OUT017,4087.0
FDT27,OUT018,3483.0
FDS08,OUT019,941.0
NCJ19,OUT049,969.0
FDC58,OUT045,685.0
DRE37,OUT013,2998.0
FDW02,OUT035,2161.0
FDJ02,OUT010,569.0
FDX09,OUT045,2751.0
FDT31,OUT010,1125.0
FDI24,OUT049,2907.0
FDY09,OUT045,2759.0
FDV28,OUT045,509.0
DRM47,OUT049,3152.0
FDT52,OUT019,1995.0
FDI48,OUT018,639.0
FDY55,OUT017,4181.0
FDU48,OUT013,2139.0
FDN25,OUT045,899.0
FDP20,OUT049,2161.0
FDJ15,OUT013,2973.0
FDD04,OUT018,1889.0
FDY58,OUT045,3583.0
FDR37,OUT018,2677.0
FDF44,OUT013,2179.0
FDD32,OUT045,1349.0
FDR57,OUT017,2647.0
DRG39,OUT027,2356.0
FDX15,OUT017,2611.0
DRN37,OUT045,2542.0
FDW40,OUT027,3743.0
FDB32,OUT049,1649.0
FDM40,OUT018,1943.0
FDE39,OUT027,3335.0
DRH49,OUT017,1434.0
FDT46,OUT049,933.0
NCF06,OUT035,4192.0
FDP07,OUT017,3233.0
FDC04,OUT013,3785.0
FDZ32,OUT017,1843.0
FDD50,OUT045,2663.0
FDU56,OUT017,3075.0
FDV34,OUT017,1339.0
NCY41,OUT013,620.0
NCK18,OUT046,2621.0
DRH25,OUT049,961.0
FDT57,OUT046,3791.0
FDV56,OUT018,1521.0
FDV12,OUT045,1537.0
FDN52,OUT017,1517.0
FDX38,OUT035,929.0
FDE47,OUT018,1731.0
NCO07,OUT013,3377.0
FDV09,OUT027,3867.0
FDZ23,OUT019,1053.0
DRH51,OUT018,1129.0
NCY54,OUT045,2591.0
DRG49,OUT013,3910.0
NCC19,OUT049,3101.0
NCV53,OUT045,3723.0
FDZ47,OUT019,0.0
NCO26,OUT018,1512.0
NCP02,OUT045,907.0
NCW30,OUT018,3801.0
NCN55,OUT046,3787.0
FDB20,OUT010,0.0
DRL11,OUT013,2550.0
DRD60,OUT045,2812.0
FDW14,OUT010,0.0
FDL27,OUT010,0.0
FDU09,OUT018,679.0
DRH36,OUT027,2664.0
FDP34,OUT027,3921.0
FDE04,OUT017,2959.0
FDZ57,OUT027,3587.0
FDF02,OUT010,0.0
FDG28,OUT045,3825.0
NCI31,OUT046,593.0
FDT43,OUT013,935.0
FDU20,OUT046,2025.0
FDD53,OUT013,753.0
FDW15,OUT045,2365.0
NCT53,OUT045,2489.0
NCG55,OUT027,3263.0
FDD48,OUT035,1989.0
FDG47,OUT049,4291.0
FDI21,OUT017,1187.0
FDT27,OUT017,3857.0
DRO35,OUT013,1932.0
FDD33,OUT017,3845.0
FDC04,OUT035,3931.0
FDY34,OUT013,2711.0
DRJ49,OUT049,2140.0
FDE05,OUT049,2403.0
FDU31,OUT017,3647.0
NCN19,OUT027,4427.0
FDK56,OUT027,4399.0
FDK58,OUT017,1811.0
NCJ42,OUT035,1776.0
FDZ34,OUT027,4535.0
FDA52,OUT018,2543.0
NCR29,OUT013,920.0
FDT48,OUT035,3337.0
DRJ51,OUT019,1690.0
NCS54,OUT046,2805.0
FDV01,OUT035,2697.0
DRG51,OUT027,4066.0
NCG42,OUT013,2117.0
FDA51,OUT049,1883.0
FDV19,OUT010,707.0
NCT18,OUT045,2793.0
NCS41,OUT045,2827.0
FDO03,OUT046,3667.0
FDL12,OUT010,0.0
FDY37,OUT010,489.0
FDI58,OUT049,1623.0
FDT28,OUT018,2069.0
NCC42,OUT010,263.0
FDO01,OUT017,2243.0
FDJ02,OUT013,2485.0
FDQ04,OUT018,389.0
DRL47,OUT013,2070.0
FDZ32,OUT035,1935.0
FDC35,OUT035,3449.0
FDX14,OUT045,1061.0
FDZ35,OUT013,1781.0
FDL14,OUT013,2621.0
FDO04,OUT049,985.0
DRK11,OUT017,2524.0
FDB44,OUT018,3109.0
FDZ50,OUT049,2993.0
FDI12,OUT027,2907.0
FDU43,OUT017,3923.0
FDD58,OUT010,0.0
FDB27,OUT017,3141.0
FDB04,OUT018,1089.0
NCO17,OUT013,1924.0
FDL12,OUT017,1071.0
DRJ13,OUT049,2630.0
FDD57,OUT045,1543.0
FDW19,OUT035,2001.0
DRD27,OUT018,1347.0
FDH27,OUT027,3707.0
NCW30,OUT027,5540.0
FDR40,OUT018,1047.0
FDG05,OUT013,2533.0
NCY41,OUT019,0.0
FDI38,OUT018,3101.0
FDR20,OUT046,805.0
FDE09,OUT017,1901.0
FDN50,OUT019,0.0
DRF27,OUT045,2368.0
DRF51,OUT013,638.0
NCO02,OUT019,0.0
FDB51,OUT027,2419.0
FDJ50,OUT013,985.0
FDN52,OUT013,1401.0
FDX14,OUT013,1219.0
FDT27,OUT019,1857.0
FDV10,OUT013,773.0
FDU33,OUT046,767.0
FDU58,OUT046,3005.0
NCP42,OUT027,4522.0
FDL51,OUT027,4817.0
DRH15,OUT027,2190.0
FDU16,OUT017,1499.0
FDW15,OUT017,2535.0
FDQ44,OUT045,1933.0
NCI06,OUT027,4280.0
DRK23,OUT019,2084.0
FDC28,OUT035,1879.0
NCY17,OUT019,0.0
NCV05,OUT018,2139.0
FDM34,OUT019,205.0
DRD60,OUT027,4348.0
FDT38,OUT046,1339.0
FDQ57,OUT018,2051.0
FDE59,OUT027,2099.0
NCM43,OUT046,2589.0
DRI51,OUT049,2814.0
NCG30,OUT017,2048.0
NCK54,OUT035,1961.0
FDQ16,OUT019,0.0
FDI36,OUT013,3199.0
FDX16,OUT027,3793.0
FDA34,OUT046,2821.0
FDJ48,OUT018,3637.0
FDU47,OUT035,2391.0
FDS39,OUT046,2305.0
FDD11,OUT046,4027.0
FDM16,OUT027,2669.0
FDU56,OUT018,2663.0
FDQ32,OUT017,2135.0
DRK35,OUT013,710.0
FDA58,OUT049,3785.0
DRG48,OUT019,388.0
FDT59,OUT010,1795.0
FDQ31,OUT019,0.0
FDS51,OUT018,781.0
FDW32,OUT027,2915.0
FDI15,OUT027,5539.0
NCV30,OUT017,1090.0
DRG25,OUT049,3066.0
FDT02,OUT013,561.0
FDO33,OUT027,3279.0
FDP38,OUT035,1059.0
FDZ45,OUT035,3285.0
NCA54,OUT027,4286.0
FDU33,OUT017,875.0
FDN58,OUT017,3845.0
FDI05,OUT045,1147.0
FDM57,OUT019,0.0
NCS42,OUT027,2862.0
FDB57,OUT045,3527.0
FDC03,OUT045,3015.0
FDZ58,OUT013,1981.0
NCK29,OUT045,1863.0
NCR53,OUT045,3423.0
FDE26,OUT027,3819.0
FDU52,OUT049,2521.0
FDE41,OUT027,2815.0
FDU38,OUT018,2665.0
FDA52,OUT017,2889.0
FDW46,OUT046,1113.0
DRI59,OUT035,3735.0
FDT38,OUT035,1465.0
FDL33,OUT018,2833.0
FDQ01,OUT027,5509.0
FDJ08,OUT046,3043.0
FDQ47,OUT049,717.0
NCZ18,OUT013,3946.0
FDE29,OUT017,1037.0
FDF10,OUT027,3801.0
FDC48,OUT049,1457.0
FDY58,OUT013,3673.0
NCX30,OUT010,1995.0
FDV11,OUT013,2895.0
FDT46,OUT046,837.0
DRD01,OUT019,0.0
FDQ11,OUT013,4145.0
NCM41,OUT017,1566.0
NCC55,OUT013,623.0
FDG45,OUT027,4851.0
NCQ54,OUT049,2745.0
FDM34,OUT045,2013.0
FDD17,OUT019,1831.0
FDN38,OUT027,5487.0
FDB53,OUT018,2079.0
NCL06,OUT035,4247.0
NCV18,OUT019,0.0
FDX25,OUT013,3015.0
FDB39,OUT046,861.0
FDC33,OUT049,3285.0
NCO14,OUT018,439.0
FDA58,OUT027,5195.0
NCQ02,OUT017,3046.0
NCR53,OUT017,3624.0
FDN52,OUT046,1407.0
FDG26,OUT046,4117.0
FDE23,OUT027,2313.0
DRI37,OUT013,980.0
DRH37,OUT018,2351.0
FDO01,OUT035,2253.0
FDK45,OUT049,2137.0
FDP23,OUT049,3563.0
FDM33,OUT035,3623.0
FDD36,OUT017,2033.0
FDL56,OUT017,1491.0
FDT27,OUT010,1859.0
FDG52,OUT017,813.0
NCL42,OUT035,3973.0
DRJ24,OUT046,2914.0
FDV38,OUT046,801.0
FDT35,OUT045,2683.0
FDY51,OUT045,3407.0
FDC37,OUT017,1811.0
NCP43,OUT013,2906.0
FDO33,OUT045,1731.0
FDW04,OUT018,1821.0
NCC31,OUT046,2447.0
FDK22,OUT049,3535.0
FDJ50,OUT017,1077.0
FDV13,OUT017,1649.0
DRL60,OUT017,2518.0
FDW03,OUT017,1835.0
FDY27,OUT035,2915.0
FDB39,OUT027,2299.0
FDU59,OUT045,2523.0
FDZ57,OUT049,2225.0
FDO21,OUT049,3715.0
FDS43,OUT018,2751.0
FDU28,OUT010,1075.0
FDC51,OUT010,39.0
FDW16,OUT010,0.0
FDP32,OUT010,103.0
FDB60,OUT019,1201.0
NCQ30,OUT046,1901.0
FDD26,OUT049,3115.0
FDI44,OUT045,1205.0
DRH23,OUT046,896.0
FDO44,OUT046,1787.0
FDG04,OUT046,2963.0
FDM32,OUT027,2975.0
FDM09,OUT013,2769.0
FDZ47,OUT013,1661.0
FDM40,OUT027,3671.0
FDY48,OUT017,1747.0
NCM30,OUT045,611.0
FDX36,OUT010,1649.0
DRF03,OUT017,766.0
FDN51,OUT049,4259.0
FDM57,OUT049,1497.0
FDB35,OUT049,1679.0
FDY13,OUT027,2787.0
FDA37,OUT017,2213.0
NCX53,OUT017,2348.0
FDD59,OUT018,1107.0
FDX10,OUT019,0.0
FDC03,OUT018,2795.0
FDW43,OUT035,3805.0
FDW10,OUT046,2803.0
FDY14,OUT027,5539.0
FDV43,OUT045,713.0
FDO40,OUT013,2417.0
FDP46,OUT027,2925.0
NCE43,OUT019,705.0
FDD05,OUT035,2055.0
FDJ60,OUT010,755.0
DRE27,OUT018,1235.0
FDO11,OUT035,4169.0
DRG11,OUT027,3180.0
FDK33,OUT010,1521.0
DRM23,OUT045,2626.0
FDJ02,OUT027,3891.0
NCZ05,OUT045,1573.0
NCL30,OUT013,2030.0
FDZ19,OUT018,2507.0
FDM45,OUT049,2061.0
FDO36,OUT046,2857.0
NCK31,OUT045,761.0
DRJ37,OUT045,2362.0
FDP24,OUT018,1635.0
FDF46,OUT013,1881.0
FDX46,OUT019,0.0
NCL18,OUT045,2933.0
FDJ26,OUT013,3493.0
FDJ07,OUT045,1807.0
FDY15,OUT013,2447.0
DRG01,OUT045,1142.0
FDF58,OUT045,1023.0
FDZ14,OUT019,13.0
FDP31,OUT049,1199.0
FDH45,OUT013,805.0
FDA09,OUT010,903.0
FDW31,OUT035,3365.0
FDA57,OUT046,711.0
NCE55,OUT035,2888.0
FDC17,OUT019,1445.0
FDC59,OUT013,1179.0
FDA22,OUT013,2739.0
FDK52,OUT035,3667.0
NCM26,OUT046,2421.0
NCT53,OUT035,2752.0
FDW45,OUT018,2111.0
NCI18,OUT035,3648.0
FDE38,OUT018,2393.0
FDF08,OUT019,0.0
FDY58,OUT010,1733.0
FDF58,OUT019,0.0
FDX39,OUT017,3485.0
FDB44,OUT049,3479.0
FDF28,OUT013,2073.0
FDE39,OUT013,1865.0
FDT37,OUT018,3783.0
FDZ45,OUT017,3261.0
FDO40,OUT035,2531.0
FDM57,OUT027,2875.0
DRG36,OUT017,2804.0
FDY36,OUT010,0.0
DRL60,OUT027,3864.0
FDS25,OUT019,0.0
DRF49,OUT027,3232.0
FDP16,OUT045,3795.0
FDS60,OUT049,2977.0
FDU15,OUT027,2159.0
FDK43,OUT046,2053.0
FDN25,OUT046,1015.0
FDE53,OUT049,1761.0
FDB22,OUT013,2505.0
FDE39,OUT017,1967.0
FDX35,OUT035,3783.0
NCG54,OUT049,2747.0
FDH27,OUT035,2407.0
NCK42,OUT013,3431.0
FDS25,OUT049,1905.0
FDI10,OUT018,2497.0
FDU35,OUT035,1773.0
FDI04,OUT017,3263.0
DRK23,OUT035,4127.0
FDB53,OUT019,365.0
FDY02,OUT049,4191.0
FDM60,OUT035,863.0
NCJ31,OUT010,1767.0
DRP35,OUT017,2128.0
NCQ30,OUT018,1655.0
DRL11,OUT010,622.0
FDU01,OUT013,3085.0
FDR39,OUT035,3017.0
FDO08,OUT046,2705.0
FDC02,OUT045,4113.0
NCZ29,OUT035,2138.0
FDF29,OUT010,209.0
FDZ23,OUT017,3109.0
NCU53,OUT018,2303.0
NCW30,OUT013,4097.0
NCM26,OUT027,3898.0
FDV50,OUT027,3331.0
FDW15,OUT049,2479.0
FDI35,OUT027,4399.0
FDO11,OUT017,4103.0
FDN48,OUT046,1489.0
NCA17,OUT049,2447.0
NCN54,OUT013,1306.0
FDP22,OUT013,897.0
NCB54,OUT035,2126.0
FDD08,OUT045,613.0
DRM48,OUT010,0.0
FDG41,OUT027,3227.0
FDE44,OUT027,2255.0
FDE26,OUT035,2487.0
NCS38,OUT013,1841.0
NCJ54,OUT018,3351.0
FDI40,OUT019,0.0
FDN45,OUT018,3257.0
FDU43,OUT046,3861.0
FDI04,OUT010,1215.0
NCC07,OUT018,1387.0
NCC07,OUT019,0.0
NCD18,OUT045,3555.0
FDU55,OUT035,4267.0
FDX59,OUT035,765.0
FDR52,OUT049,3121.0
NCP17,OUT013,1050.0
FDQ32,OUT045,1965.0
NCT17,OUT049,3041.0
FDO10,OUT049,1109.0
FDE32,OUT049,747.0
FDN44,OUT045,2497.0
FDH02,OUT035,1689.0
FDK60,OUT013,1657.0
FDS24,OUT019,0.0
FDL03,OUT010,1295.0
FDB46,OUT027,4851.0
FDO48,OUT049,3661.0
FDZ39,OUT049,1821.0
FDT02,OUT027,2013.0
FDC50,OUT013,1599.0
FDP39,OUT035,1007.0
DRG15,OUT018,697.0
FDP10,OUT018,1377.0
FDF53,OUT027,4341.0
FDN34,OUT045,2693.0
FDK02,OUT045,1907.0
FDC23,OUT045,2793.0
FDJ10,OUT019,321.0
FDE53,OUT035,1847.0
FDR25,OUT035,4419.0
FDW50,OUT046,2569.0
FDS09,OUT049,979.0
FDW49,OUT010,955.0
FDU51,OUT046,2875.0
FDF28,OUT018,1755.0
NCY30,OUT018,2551.0
FDD44,OUT045,4091.0
FDX09,OUT017,2923.0
NCF30,OUT013,1996.0
FDZ50,OUT019,991.0
FDW37,OUT013,1561.0
FDD11,OUT049,4161.0
DRH39,OUT018,935.0
FDA36,OUT049,3031.0
NCG43,OUT049,1545.0
FDF02,OUT035,1853.0
FDP57,OUT027,3103.0
NCE42,OUT017,3756.0
NCR38,OUT027,5392.0
FDP03,OUT019,133.0
FDO51,OUT035,911.0
NCQ42,OUT046,2027.0
NCM41,OUT046,1443.0
FDH48,OUT027,2827.0
DRF60,OUT046,3724.0
FDJ27,OUT035,1805.0
FDQ14,OUT013,2381.0
FDN27,OUT017,2039.0
NCQ02,OUT046,2977.0
FDJ33,OUT049,2123.0
FDP07,OUT027,4581.0
DRE01,OUT049,3850.0
FDU36,OUT045,1545.0
FDL28,OUT017,3727.0
NCX53,OUT046,2231.0
FDZ39,OUT013,1773.0
NCP42,OUT013,3117.0
FDJ14,OUT035,1561.0
FDK04,OUT049,979.0
NCC19,OUT017,3139.0
FDS09,OUT018,613.0
FDZ02,OUT046,1589.0
FDD35,OUT018,1717.0
NCY42,OUT017,2382.0
FDB05,OUT045,3799.0
FDF20,OUT035,3281.0
NCO41,OUT018,1263.0
FDC40,OUT027,2719.0
FDV58,OUT045,3049.0
FDZ57,OUT045,2059.0
DRM35,OUT046,2854.0
DRN36,OUT018,1229.0
FDQ13,OUT046,1437.0
DRO35,OUT010,0.0
NCD43,OUT035,1809.0
FDA51,OUT018,1491.0
NCX17,OUT027,5077.0
NCZ17,OUT049,711.0
FDR11,OUT027,4019.0
FDW34,OUT049,3945.0
FDN50,OUT017,1707.0
FDS09,OUT046,869.0
FDS48,OUT018,2135.0
FDL44,OUT049,2731.0
DRF48,OUT018,2683.0
FDA14,OUT018,2039.0
NCD30,OUT049,1627.0
FDI16,OUT017,939.0
NCG06,OUT035,4204.0
DRZ24,OUT035,2048.0
NCS17,OUT045,1421.0
FDB37,OUT045,3795.0
FDE10,OUT035,2255.0
FDC57,OUT045,3045.0
FDM12,OUT018,2735.0
FDE24,OUT049,2319.0
FDW22,OUT045,3467.0
DRD01,OUT027,2358.0
NCZ18,OUT027,5381.0
FDN49,OUT045,651.0
FDR22,OUT035,2019.0
FDV08,OUT019,0.0
FDY39,OUT046,2995.0
FDV36,OUT049,2113.0
FDO60,OUT045,697.0
FDU04,OUT027,3403.0
FDR20,OUT027,2315.0
FDW19,OUT019,0.0
FDU40,OUT049,3151.0
FDK15,OUT045,1505.0
DRF15,OUT035,2569.0
FDQ25,OUT017,2969.0
FDI48,OUT019,0.0
FDS49,OUT046,1303.0
FDV22,OUT046,2575.0
NCV42,OUT046,1731.0
FDX26,OUT046,2855.0
FDI33,OUT018,1191.0
FDZ14,OUT049,2011.0
FDG10,OUT013,1029.0
FDM38,OUT018,647.0
FDG26,OUT027,5561.0
FDH46,OUT035,1831.0
FDN13,OUT018,1309.0
FDU57,OUT035,2563.0
NCI06,OUT046,2821.0
FDM38,OUT045,889.0
NCG42,OUT010,121.0
FDL39,OUT045,2769.0
FDT31,OUT019,1173.0
FDV59,OUT013,3497.0
FDB49,OUT035,1809.0
FDD58,OUT049,1729.0
DRN59,OUT046,766.0
FDX48,OUT049,2577.0
FDQ11,OUT049,4175.0
FDY12,OUT049,967.0
FDQ11,OUT045,4039.0
DRI11,OUT017,1982.0
FDY32,OUT027,4055.0
FDS51,OUT045,951.0
FDR19,OUT010,389.0
DRB13,OUT018,2771.0
FDS21,OUT035,1227.0
FDQ40,OUT045,2749.0
NCE55,OUT013,2776.0
FDX43,OUT027,4101.0
FDS12,OUT049,2059.0
DRK01,OUT027,2964.0
FDN25,OUT017,1067.0
FDB60,OUT046,3101.0
FDQ13,OUT017,1533.0
DRK13,OUT045,3018.0
DRF25,OUT018,315.0
NCD42,OUT019,0.0
FDW25,OUT045,1371.0
NCV29,OUT027,4275.0
NCK42,OUT035,3518.0
DRJ13,OUT027,3958.0
DRD15,OUT017,3776.0
FDM27,OUT045,2439.0
FDZ50,OUT018,2621.0
FDC04,OUT046,3777.0
FDF50,OUT049,3277.0
FDP15,OUT045,4009.0
FDK46,OUT035,4243.0
FDZ56,OUT018,2449.0
FDY60,OUT049,2437.0
FDB10,OUT035,3891.0
FDR57,OUT045,2467.0
FDU58,OUT049,3113.0
FDH02,OUT046,1543.0
FDP48,OUT013,2973.0
FDI46,OUT035,4125.0
FDW56,OUT013,3127.0
NCM19,OUT010,0.0
FDS50,OUT027,4895.0
FDK24,OUT013,765.0
FDO36,OUT017,2961.0
FDK45,OUT027,3513.0
NCL05,OUT045,661.0
FDL32,OUT018,1583.0
FDA28,OUT049,2121.0
FDY36,OUT018,949.0
FDP32,OUT018,1775.0
FDL50,OUT046,2073.0
DRC24,OUT049,2506.0
NCS18,OUT017,1800.0
FDD16,OUT017,1311.0
NCV18,OUT013,1362.0
FDX07,OUT046,3003.0
NCZ05,OUT027,3090.0
NCI31,OUT013,628.0
FDK14,OUT049,1505.0
NCR06,OUT045,639.0
NCF54,OUT049,2815.0
DRG23,OUT010,476.0
FDD53,OUT046,707.0
NCM31,OUT027,3650.0
FDT16,OUT017,4247.0
FDR40,OUT035,1457.0
DRG25,OUT017,3030.0
FDT10,OUT035,1185.0
FDY32,OUT013,2649.0
FDN50,OUT035,1757.0
FDZ35,OUT019,0.0
NCP54,OUT045,1863.0
NCD07,OUT035,1908.0
FDS02,OUT018,2839.0
DRN59,OUT018,533.0
DRB24,OUT013,2514.0
FDP37,OUT027,3459.0
DRB01,OUT018,2713.0
FDR47,OUT046,3113.0
NCM31,OUT010,303.0
NCF06,OUT027,5519.0
NCV17,OUT027,3506.0
FDS10,OUT049,2945.0
FDN52,OUT035,1539.0
FDZ48,OUT013,1849.0
FDJ48,OUT049,4017.0
DRB13,OUT027,4514.0
FDV59,OUT017,3559.0
FDL32,OUT035,1977.0
FDZ12,OUT035,2393.0
NCR06,OUT027,2133.0
FDP51,OUT017,2061.0
FDY22,OUT013,2323.0
FDZ38,OUT049,2763.0
NCO54,OUT035,1030.0
FDR23,OUT035,2937.0
FDM38,OUT049,1075.0
FDS25,OUT013,1909.0
FDZ22,OUT013,1409.0
FDZ20,OUT019,2155.0
FDD45,OUT010,0.0
FDN03,OUT049,4087.0
NCW30,OUT046,4065.0
FDY24,OUT027,2383.0
FDJ26,OUT019,1521.0
FDM15,OUT049,2589.0
NCW54,OUT027,2356.0
FDA23,OUT045,1555.0
FDA39,OUT019,0.0
FDZ12,OUT017,2383.0
NCB42,OUT046,1835.0
FDL16,OUT046,709.0
FDO24,OUT019,671.0
NCP42,OUT046,3043.0
FDR19,OUT018,2099.0
DRL01,OUT045,3645.0
FDV37,OUT046,3239.0
FDI41,OUT010,433.0
FDF58,OUT049,1141.0
NCF43,OUT018,1951.0
FDN02,OUT049,3405.0
NCP41,OUT035,1852.0
NCY17,OUT027,2138.0
FDL58,OUT027,5675.0
NCA30,OUT027,4375.0
FDE46,OUT018,2143.0
FDY38,OUT035,3757.0
NCH29,OUT027,2970.0
FDO20,OUT045,3981.0
FDP44,OUT018,1439.0
FDM02,OUT027,2985.0
FDJ14,OUT027,2851.0
FDH04,OUT010,0.0
DRK23,OUT046,4002.0
NCW05,OUT046,1647.0
FDF12,OUT049,2419.0
FDL51,OUT019,1439.0
FDN03,OUT018,3727.0
DRJ37,OUT049,2472.0
FDM12,OUT019,1107.0
FDA16,OUT045,3425.0
NCB07,OUT017,3179.0
NCI17,OUT019,0.0
FDR51,OUT046,2389.0
FDJ55,OUT045,3561.0
NCZ17,OUT013,649.0
FDU25,OUT013,1089.0
NCG18,OUT045,1587.0
DRM11,OUT017,4208.0
FDH16,OUT035,1599.0
FDZ04,OUT018,711.0
NCX53,OUT035,2397.0
FDX38,OUT027,2255.0
FDX09,OUT046,2815.0
NCW05,OUT018,1382.0
NCS41,OUT017,2996.0
FDI26,OUT046,2887.0
NCZ41,OUT027,3426.0
NCK06,OUT046,1947.0
FDX23,OUT027,3017.0
NCA42,OUT046,2483.0
FDC20,OUT049,1027.0
DRC49,OUT018,1995.0
FDX01,OUT013,1985.0
FDC08,OUT045,3569.0
FDC02,OUT017,4245.0
FDK10,OUT045,2831.0
DRC24,OUT013,2474.0
FDW16,OUT019,0.0
NCU06,OUT018,3303.0
DRA59,OUT045,2858.0
FDR24,OUT019,0.0
DRL35,OUT018,477.0
FDA49,OUT013,1497.0
NCC55,OUT046,585.0
DRD24,OUT019,372.0
NCE55,OUT049,2837.0
FDT33,OUT045,2681.0
NCT53,OUT013,2614.0
FDS26,OUT046,4037.0
FDL22,OUT018,1213.0
FDP44,OUT017,1845.0
FDC52,OUT018,2101.0
FDI53,OUT010,597.0
FDZ23,OUT046,3001.0
NCT18,OUT013,2905.0
FDR13,OUT046,1977.0
FDB09,OUT010,113.0
FDZ60,OUT013,1765.0
FDB11,OUT046,3611.0
FDC10,OUT018,1679.0
FDW56,OUT035,3245.0
FDK14,OUT027,2891.0
DRE27,OUT027,2972.0
FDA38,OUT017,3859.0
FDT11,OUT045,2995.0
FDP15,OUT035,4209.0
FDV27,OUT035,1619.0
FDS36,OUT027,3243.0
FDY40,OUT027,2253.0
NCF19,OUT049,899.0
FDF53,OUT045,2829.0
FDS14,OUT027,3887.0
FDE56,OUT046,1079.0
FDZ19,OUT035,2985.0
FDZ46,OUT013,1841.0
FDR16,OUT046,3361.0
FDG29,OUT018,401.0
NCE30,OUT017,3448.0
FDZ40,OUT046,853.0
FDG58,OUT018,2231.0
DRH03,OUT013,1576.0
FDZ47,OUT045,1563.0
FDV04,OUT018,2205.0
FDZ10,OUT018,1753.0
FDG46,OUT017,1973.0
NCF07,OUT045,1511.0
FDY44,OUT035,3313.0
FDB21,OUT013,3869.0
FDS20,OUT035,3071.0
FDS49,OUT049,1435.0
FDX55,OUT027,4959.0
NCQ02,OUT018,2667.0
FDR25,OUT013,4285.0
DRG39,OUT045,830.0
FDB46,OUT046,3409.0
NCC30,OUT018,2543.0
FDE58,OUT035,2071.0
FDC05,OUT019,1217.0
FDY15,OUT046,2439.0
FDG14,OUT046,2485.0
FDL08,OUT049,3991.0
FDQ47,OUT013,635.0
FDN12,OUT035,1901.0
FDW10,OUT013,2873.0
FDD02,OUT035,2091.0
FDX35,OUT010,1753.0
FDT35,OUT046,2745.0
DRN47,OUT019,996.0
FDB11,OUT010,1693.0
FDN20,OUT045,2655.0
FDB59,OUT035,3327.0
FDJ58,OUT045,2709.0
